DateTime,Place_EN,Place_AR,Confirmed,Deaths,Recovered,Active,Governorate_EN,Governorate_AR,Region_EN,Region_AR
2020-08-06 09:00:00,Al Khurmah,الخرمة,0,0,2,-2,Al Khurmah,الخرمة,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Al Lith,الليث,26,0,12,14,Al Lith,الليث,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Al Maddah,المضة,0,0,6,-6,Tarib,طريب,Aseer,عسير
2020-08-06 09:00:00,Al Mahani,المحاني,0,0,1,-1,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Al Majardah,المجاردة,23,1,7,15,Al Majardah,المجارده,Aseer,عسير
2020-08-06 09:00:00,Al Majmaʻah,المجمعة,3,0,0,3,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-08-06 09:00:00,Al Mandaq,المندق,0,0,9,-9,Al Mandaq,المندق,Al Bahah,الباحة
2020-08-06 09:00:00,Al Midhnab,المذنب,11,0,11,0,Al Midhnab,المذنب,Al Qaseem,القصيم
2020-08-06 09:00:00,Al Mikhwah,المخواة,1,0,0,1,Al Mukhwah,المخواه,Al Bahah,الباحة
2020-08-06 09:00:00,Al Mubarraz,المبرز,31,0,53,-22,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Al Mud͟haylif,المظيلف,7,0,18,-11,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Al Muwassam,الموسم,2,0,0,2,At Tuwal,الطوال,Jazan,جازان
2020-08-06 09:00:00,Al Muwayh,المويه,0,0,1,-1,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Al Muzahimiyyah,المزاحمية,3,0,0,3,Al Muzahimiyah,المزاحميه,Ar Riyad,الرياض
2020-08-06 09:00:00,Al Qahmah,القحمة,0,0,3,-3,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-08-06 09:00:00,Al Qara,القرى,0,0,2,-2,Al Qara,القرى,Al Bahah,الباحة
2020-08-06 09:00:00,Al Qari',القريع,0,0,1,-1,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Al Qatif,القطيف,8,0,17,-9,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Al Qaysumah,القيصومة,3,0,0,3,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Al Qunfudhah,القنفذة,18,0,13,5,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Al Quwarah,القوارة,2,0,0,2,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-08-06 09:00:00,Al Quwayʻiyyah,القويعية,1,0,0,1,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-08-06 09:00:00,Al Sho'bah,الشعبة,0,0,1,-1,Rafha,رفحاء,Northern Borders,الحدود الشماليه
2020-08-06 09:00:00,Al Wajh,الوجه,0,0,5,-5,Al Wajh,الوجه,Tabuk,تبوك
2020-08-06 09:00:00,Al ʻAqiq,العقيق,5,0,14,-9,Al Aqiq,العقيق,Al Bahah,الباحة
2020-08-06 09:00:00,Al ʻAridah,العارضة,0,0,1,-1,Al Aridah,العارضه,Jazan,جازان
2020-08-06 09:00:00,Al ʻIdabi,العيدابي,5,0,5,0,Al Aydabi,العيدابى,Jazan,جازان
2020-08-06 09:00:00,Al ʻIs,العيص,3,0,0,3,Al Is,العيص,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-06 09:00:00,Al ʻUla,العلا,10,0,1,9,Al Ula,العلا,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-06 09:00:00,Al ʻUyun,العيون,5,0,6,-1,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,An Nabhaniyyah,النبهانية,2,0,0,2,An Nabhaniyah,النبهانيه,Al Qaseem,القصيم
2020-08-06 09:00:00,An Namas,النماص,13,0,34,-21,An Namas,النماص,Aseer,عسير
2020-08-06 09:00:00,An Nuʻayriyyah,النعيرية,3,0,12,-9,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Ar Rass,الرس,23,1,12,10,Ar Rass,الرس,Al Qaseem,القصيم
2020-08-06 09:00:00,Ar Rayn,الرين,3,0,0,3,Ar Rayn,الرين,Ar Riyad,الرياض
2020-08-06 09:00:00,Ar Rayth,الريث,2,0,0,2,Ar Rayth,الريث,Jazan,جازان
2020-08-06 09:00:00,Ar Ruwaydah,الرويضة,1,0,1,0,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-08-06 09:00:00,As Sufairy,الصفيري,0,0,1,-1,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,As Sulaymi,السليمي,1,0,0,1,As Sulaymi,السليمي,Hail,حائل
2020-08-06 09:00:00,As Sulayyil,السليل,0,0,1,-1,As Sulayyil,السليل,Ar Riyad,الرياض
2020-08-06 09:00:00,Ash Shamli,الشملي,0,0,2,-2,Ash Shamli,الشملى,Hail,حائل
2020-08-06 09:00:00,Ash Shinan,الشنان,4,0,2,2,Ash Shinan,الشنان,Hail,حائل
2020-08-06 09:00:00,At Taʼif,الطائف,31,3,47,-19,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,At Tuwal,الطوال,7,0,2,5,At Tuwal,الطوال,Jazan,جازان
2020-08-06 09:00:00,Az Zulfi,الزلفي,10,0,0,10,Az Zulfi,الزلفى,Ar Riyad,الرياض
2020-08-06 09:00:00,BURAYDAH,بريدة,46,1,48,-3,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-08-06 09:00:00,Badr al Janub,بدر الجنوب,3,0,4,-1,Badr Al Janub,بدر الجنوب,Najran,نجران
2020-08-06 09:00:00,Bani Hasan,بني حسن,6,0,0,6,Bani Hasan,بني حسن,Al Bahah,الباحة
2020-08-06 09:00:00,Baqʻaʼ,بقعاء,2,0,7,-5,Baqa,بقعاء,Hail,حائل
2020-08-06 09:00:00,Bariq,بارق,22,0,20,2,Bariq,بارق,Aseer,عسير
2020-08-06 09:00:00,Bathaʼ,بطحاء,1,0,1,0,Al Udayd,العديد,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Baysh,بيش,35,0,34,1,Baysh,بيش,Jazan,جازان
2020-08-06 09:00:00,Biljurashi,بلجرشي,1,0,30,-29,Biljurashi,بلجرشي,Al Bahah,الباحة
2020-08-06 09:00:00,Billasmar,بللسمر,21,0,35,-14,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-08-06 09:00:00,Bishah,بيشة,6,0,14,-8,Bishah,بيشه,Aseer,عسير
2020-08-06 09:00:00,Buqayq,بقيق,7,0,12,-5,Buqayq,بقيق,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Damad,ضمد,0,0,4,-4,Damad,ضمد,Jazan,جازان
2020-08-06 09:00:00,Dariyyah,ضرية,4,0,0,4,Dariyah,ضريه,Al Qaseem,القصيم
2020-08-06 09:00:00,Duba,ضبا,3,0,2,1,Duba,ضباء,Tabuk,تبوك
2020-08-06 09:00:00,Duruma,ضرما,2,0,0,2,Duruma,ضرما,Ar Riyad,الرياض
2020-08-06 09:00:00,D͟hahran al Janub,ظهران الجنوب,10,0,2,8,Zahran Al Janub,ظهران الجنوب,Aseer,عسير
2020-08-06 09:00:00,Fayfa,فيفا,5,0,2,3,Fayfa,فيفا,Jazan,جازان
2020-08-06 09:00:00,HAʼIL,حائل,79,1,39,39,Hail,حائل(مقر الامارة),Hail,حائل
2020-08-06 09:00:00,Hafar al Batin,حفر الباطن,30,0,35,-5,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Haql,حقل,0,0,1,-1,Haqil,حقل,Tabuk,تبوك
2020-08-06 09:00:00,Hawtat Bani Tamim,حوطة بني تميم,8,0,0,8,Hawtat Bani Tamim,حوطه بنى تميم,Ar Riyad,الرياض
2020-08-06 09:00:00,Hawtat Sudayr,حوطة سدير,1,0,0,1,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-08-06 09:00:00,Huraymilaʼ,حريملاء,12,0,0,12,Huraymila,حريملاء,Ar Riyad,الرياض
2020-08-06 09:00:00,JAZAN,جازان,60,0,33,27,Jazan,جازان (مقر الامارة),Jazan,جازان
2020-08-06 09:00:00,Jeddah,جدة,58,8,59,-9,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Khamis Mushayt,خميس مشيط,30,1,69,-40,Khamis Mushayt,خميس  مشيط,Aseer,عسير
2020-08-06 09:00:00,Khulays,خليص,19,0,8,11,Khulays,خليص,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,MAKKAH al MUKARRAMAH,مكة المكرمة,79,8,56,15,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Mahayil,محايل,1,0,7,-6,Muhayil,محايل,Aseer,عسير
2020-08-06 09:00:00,Mawqaq,موقق,0,0,3,-3,Mawqaq,موقق,Hail,حائل
2020-08-06 09:00:00,Mihd  adh Dhahab,مهد الذهب,8,0,4,4,Al Mahd,المهد,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-06 09:00:00,Mulayjah,مليجة,2,0,5,-3,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,NAJRAN,نجران,28,0,28,0,Najran,نجران (مقر الامارة),Najran,نجران
2020-08-06 09:00:00,Numarah,نمرة,1,0,0,1,Al Ardiyat,العرضيات,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Qaryat Al 'ulya,قرية العليا,4,0,4,0,Qaryah Al Ulya,قريه العليا,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Qilwah,قلوة,7,0,10,-3,Qilwah,قلوه,Al Bahah,الباحة
2020-08-06 09:00:00,Qusaybaʼ,قصيباء,1,0,1,0,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-08-06 09:00:00,Rabigh,رابغ,4,0,1,3,Rabigh,رابغ,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Rafa'i' Al Jamsh,رفائع الجمش,1,0,4,-3,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-08-06 09:00:00,Rafha,رفحا,0,0,1,-1,Rafha,رفحاء,Northern Borders,الحدود الشماليه
2020-08-06 09:00:00,Ranyah,رنية,9,0,1,8,Ranyah,رنيه,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Ras Tannurah,راس تنورة,3,0,7,-4,Ras Tannurah,رأس تنوره,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Rijal Al Ma,رجال المع,21,0,15,6,Rijal Al Ma,رجال المع,Aseer,عسير
2020-08-06 09:00:00,Riyad al Khabraʼ,رياض الخبراء,0,0,19,-19,Riyadh Al Khabra,رياض الخبراء,Al Qaseem,القصيم
2020-08-06 09:00:00,SIKAKA,سكاكا,2,0,7,-5,Sakaka,سكاكا (مقر الامارة),Al Jawf,الجوف
2020-08-06 09:00:00,Sabt al ʻAlayah,سبت العلاية,24,0,27,-3,Balqarn,بالقرن,Aseer,عسير
2020-08-06 09:00:00,Sabya,صبيا,6,0,11,-5,Sabya,صبياء,Jazan,جازان
2020-08-06 09:00:00,Safwá,صفوى,3,0,3,0,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Sajir,ساجر,2,0,2,0,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-08-06 09:00:00,Salwá,سلوى,1,0,1,0,Al Udayd,العديد,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,Samiraʼ,سميراء,0,0,1,-1,Simira,سميراء,Hail,حائل
2020-08-06 09:00:00,Samtah,صامطة,2,0,7,-5,Samtah,صامطة,Jazan,جازان
2020-08-06 09:00:00,Sarat ʻAbidah,سراة عبيدة,8,0,11,-3,Sarat Abidah,سراة عبيده,Aseer,عسير
2020-08-06 09:00:00,Shaqraʼ,شقراء,1,0,2,-1,Shaqra,شقراء,Ar Riyad,الرياض
2020-08-06 09:00:00,Sharurah,شرورة,14,0,9,5,Sharurah,شروره,Najran,نجران
2020-08-06 09:00:00,TABUK,تبوك,16,0,30,-14,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-08-06 09:00:00,Tabalah,تبالة,7,0,9,-2,Bishah,بيشه,Aseer,عسير
2020-08-06 09:00:00,Tanumah,تنومة,1,0,4,-3,Tanumah,تنومة,Aseer,عسير
2020-08-06 09:00:00,Tathlith,تثليث,1,0,10,-9,Tathlith,تثليث,Aseer,عسير
2020-08-06 09:00:00,Taymaʼ,تيماء,2,0,0,2,Tayma,تيماء,Tabuk,تبوك
2020-08-06 09:00:00,Thadiq,ثادق,0,0,1,-1,Thadiq,ثادق,Ar Riyad,الرياض
2020-08-06 09:00:00,Thar,ثار,0,0,1,-1,Thar,ثار,Najran,نجران
2020-08-06 09:00:00,Thurayban,ثريبان,5,0,2,3,Al Ardiyat,العرضيات,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Thuwal,ثول,1,0,0,1,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Tumayr,تمير,2,0,0,2,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-08-06 09:00:00,Turuba,تربة,2,0,1,1,Turubah,تربه,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Umlujj,أملج,0,0,5,-5,Umluj,املج,Tabuk,تبوك
2020-08-06 09:00:00,Umm Ad Dawm,أم الدوم,1,0,0,1,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-08-06 09:00:00,Wadi Ad Dawasir,وادي الدواسر,28,0,30,-2,Wadi Ad Dawasir,وادى الدواسر,Ar Riyad,الرياض
2020-08-06 09:00:00,Wadi Al Fara,وادي الفرع,1,0,1,0,Wadi Al Fara,وادي الفرع,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-06 09:00:00,Yadamah,يدمة,4,0,2,2,Yadamah,يدمه,Najran,نجران
2020-08-06 09:00:00,Yanbuʻ,ينبع,14,0,46,-32,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-06 09:00:00,ʻARʻAR,عرعر,2,0,4,-2,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-08-06 09:00:00,ʻAfif,عفيف,6,0,8,-2,Afif,عفيف,Ar Riyad,الرياض
2020-08-06 09:00:00,ʻUnayzah,عنيزة,31,0,12,19,Unayzah,عنيزه,Al Qaseem,القصيم
2020-08-06 09:00:00,ʻUqlat as Suqur,عقلة الصقور,2,0,0,2,Uqlat As Suqur,عقلة الصقور,Al Qaseem,القصيم
2020-08-06 09:00:00,ʻUrayʻirah,عريعرة,3,0,0,3,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-06 09:00:00,ʻUyun al Jiwaʼ,عيون الجواء,1,0,13,-12,Uyun Al Jiwa,عيون الجواء,Al Qaseem,القصيم
2020-08-07 09:00:00,ABHA,أبها,44,0,14,30,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-08-07 09:00:00,AD͟h D͟hahran,الظهران,13,0,20,-7,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-08-07 09:00:00,AL BAHAH,الباحة,2,1,0,1,Al Bahah,الباحة (مقرالامارة),Al Bahah,الباحة
2020-08-07 09:00:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,61,0,48,13,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-08-07 09:00:00,AR RIYAD,الرياض,101,2,102,-3,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-08-07 09:00:00,Abu ʻArish,أبو عريش,14,0,13,1,Abu Arish,ابو عريش,Jazan,جازان
2020-08-07 09:00:00,Ad Dammam,الدمام,47,1,39,7,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-08-07 09:00:00,Ad Darb,الدرب,2,0,1,1,Ad Darb,الدرب,Jazan,جازان
2020-08-07 09:00:00,Ad Daʼir,الدائر,2,0,2,0,Ad Dair,الدائر,Jazan,جازان
2020-08-07 09:00:00,Ad Dilam,الدلم,3,0,0,3,Ad Dilam,الدلم,Ar Riyad,الرياض
2020-08-07 09:00:00,Ad Dirʻiyyah,الدرعية,2,0,1,1,Ad Diriyah,الدرعيه,Ar Riyad,الرياض
2020-08-07 09:00:00,Ad Duwadimi,الدوادمي,7,0,0,7,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-08-07 09:00:00,Adam,أضم,6,0,3,3,Adam,أضم,Makkah Al Mukarramah,مكة المكرمة
2020-08-07 09:00:00,Ahad Rifaydah,أحد رفيدة,4,0,6,-2,Ahad Rufaydah,احد رفيده,Aseer,عسير
2020-08-07 09:00:00,Ahad al Musarihah,أحد المسارحة,9,0,4,5,Ahad Al Masarihah,احد المسارحه,Jazan,جازان
2020-08-07 09:00:00,Al Artawiyyah,الأرطاوية,9,0,0,9,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-08-07 09:00:00,Al Asyah,الأسياح,7,0,0,7,Al Asyah,الأسياح,Al Qaseem,القصيم
2020-08-07 09:00:00,Al Badaʼiʻ,البدائع,7,0,0,7,Al Badai,البدائع,Al Qaseem,القصيم
2020-08-07 09:00:00,Al Badʻ,البدع,0,0,1,-1,Al Bad,البدع,Tabuk,تبوك
2020-08-07 09:00:00,Al Bashayer,البشائر,15,0,15,0,Balqarn,بالقرن,Aseer,عسير
2020-08-07 09:00:00,Al Bijadiyyah,البجادية,6,0,0,6,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-08-07 09:00:00,Al Birk,البرك,4,0,0,4,Al Birk,البرك,Aseer,عسير
2020-08-07 09:00:00,Al Bukayriyyah,البكيرية,1,0,0,1,Al Bukayriyah,البكيريه,Al Qaseem,القصيم
2020-08-07 09:00:00,Al Farshah,الفرشة,2,0,3,-1,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-08-07 09:00:00,Al GhAzalah,الغزاله,1,0,2,-1,Al Ghazalah,الغزاله,Hail,حائل
2020-08-07 09:00:00,Al Gouz,القوز,2,0,1,1,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-08-07 09:00:00,Al Hadithah Border Station,مركز حدود الحديثة,1,0,0,1,Al Qurayyat,القريات,Al Jawf,الجوف
2020-08-07 09:00:00,Al Hajrah,الحجرة,4,0,5,-1,Al Hajrah,الحجرة,Al Bahah,الباحة
2020-08-07 09:00:00,Al Hamnah,الحمنة,1,0,0,1,Wadi Al Fara,وادي الفرع,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-07 09:00:00,Al Harajah,الحرجة,18,0,18,0,Al Harjah,الحرجه,Aseer,عسير
2020-08-07 09:00:00,Al Hariq,الحريق,3,0,0,3,Al Hariq,الحريق,Ar Riyad,الرياض
2020-08-07 09:00:00,Al Haʼit,الحائط,0,0,2,-2,Al Hait,الحائط,Hail,حائل
2020-08-07 09:00:00,Al Hinakiyyah,الحناكية,3,0,0,3,Al Hinakiyah,الحناكيه,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-07 09:00:00,Al Hufuf,الهفوف,46,8,198,-160,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-07 09:00:00,Al Jafr,الجفر,0,0,1,-1,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-07 09:00:00,Al Jubayl,الجبيل,8,0,10,-2,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-08-07 09:00:00,Al Kamil,الكامل,14,0,2,12,Al Kamil,الكامل,Makkah Al Mukarramah,مكة المكرمة
2020-08-07 09:00:00,Al Khafji,الخفجي,7,0,0,7,Al Khafji,الخفجي,Eastern Region,المنطقة الشرقية
2020-08-07 09:00:00,Al Kharj,الخرج,10,0,5,5,Al Kharj,الخرج,Ar Riyad,الرياض
2020-08-07 09:00:00,Al Khasirah,الخاصرة,1,0,0,1,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-08-07 09:00:00,Al Khubar,الخبر,7,0,6,1,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-08-07 09:00:00,Al Khurmah,الخرمة,1,0,3,-2,Al Khurmah,الخرمة,Makkah Al Mukarramah,مكة المكرمة
2020-08-07 09:00:00,Al Lith,الليث,8,0,3,5,Al Lith,الليث,Makkah Al Mukarramah,مكة المكرمة
2020-08-07 09:00:00,Al Maddah,المضة,0,0,1,-1,Tarib,طريب,Aseer,عسير
2020-08-07 09:00:00,Al Majardah,المجاردة,12,1,21,-10,Al Majardah,المجارده,Aseer,عسير
2020-08-07 09:00:00,Al Majmaʻah,المجمعة,1,0,5,-4,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-08-07 09:00:00,Al Midhnab,المذنب,9,0,0,9,Al Midhnab,المذنب,Al Qaseem,القصيم
2020-08-07 09:00:00,Al Mubarraz,المبرز,20,0,71,-51,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-07 09:00:00,Al Mud͟haylif,المظيلف,7,0,0,7,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-08-07 09:00:00,Al Muwassam,الموسم,0,0,1,-1,At Tuwal,الطوال,Jazan,جازان
2020-08-07 09:00:00,Al Muzahimiyyah,المزاحمية,2,0,0,2,Al Muzahimiyah,المزاحميه,Ar Riyad,الرياض
2020-08-07 09:00:00,Al Qahmah,القحمة,4,0,1,3,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-08-07 09:00:00,Al Qara,القرى,1,0,0,1,Al Qara,القرى,Al Bahah,الباحة
2020-08-07 09:00:00,Al Qatif,القطيف,2,2,8,-8,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-08-07 09:00:00,Al Qunfudhah,القنفذة,9,0,3,6,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-08-07 09:00:00,Al Qurayyat,القريات,3,0,1,2,Al Qurayyat,القريات,Al Jawf,الجوف
2020-08-07 09:00:00,Al Quwarah,القوارة,4,0,0,4,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-08-07 09:00:00,Al Quwayʻiyyah,القويعية,1,0,0,1,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-08-07 09:00:00,Al Sehen,السحن,0,0,1,-1,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-08-07 09:00:00,Al Sho'bah,الشعبة,2,0,0,2,Rafha,رفحاء,Northern Borders,الحدود الشماليه
2020-08-07 09:00:00,Al Wajh,الوجه,8,0,0,8,Al Wajh,الوجه,Tabuk,تبوك
2020-08-07 09:00:00,Al ʻAqiq,العقيق,10,0,6,4,Al Aqiq,العقيق,Al Bahah,الباحة
2020-08-07 09:00:00,Al ʻIdabi,العيدابي,10,0,2,8,Al Aydabi,العيدابى,Jazan,جازان
2020-08-07 09:00:00,Al ʻIs,العيص,2,0,0,2,Al Is,العيص,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-07 09:00:00,Al ʻUla,العلا,6,0,6,0,Al Ula,العلا,Al Madinah Al Munawwarah,المدينة المنورة
2020-08-07 09:00:00,Al ʻUwayqilah,العويقيلة,3,0,0,3,Al Uwayqilah,العويقيله,Northern Borders,الحدود الشماليه
2020-08-07 09:00:00,Al ʻUyun,العيون,1,1,10,-10,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-08-07 09:00:00,An Nabhaniyyah,النبهانية,6,0,0,6,An Nabhaniyah,النبهانيه,Al Qaseem,القصيم
2020-08-07 09:00:00,An Namas,النماص,12,0,21,-9,An Namas,النماص,Aseer,عسير
2020-08-07 09:00:00,An Nuʻayriyyah,النعيرية,7,0,8,-1,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-08-07 09:00:00,Ar Rass,الرس,6,0,8,-2,Ar Rass,الرس,Al Qaseem,القصيم
2020-08-07 09:00:00,Ar Rayn,الرين,1,0,0,1,Ar Rayn,الرين,Ar Riyad,الرياض
2020-08-07 09:00:00,Ar Rayth,الريث,0,0,4,-4,Ar Rayth,الريث,Jazan,جازان
2020-08-07 09:00:00,Ar Ruwaydah,الرويضة,1,0,2,-1,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-08-07 09:00:00,As Sufairy,الصفيري,0,0,1,-1,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-08-07 09:00:00,As Sulayyil,السليل,10,0,0,10,As Sulayyil,السليل,Ar Riyad,الرياض
2020-08-07 09:00:00,Ash Shamli,الشملي,1,0,0,1,Ash Shamli,الشملى,Hail,حائل
2020-08-07 09:00:00,Ash Shinan,الشنان,2,0,2,0,Ash Shinan,الشنان,Hail,حائل
2020-08-07 09:00:00,At Taʼif,الطائف,22,3,19,0,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
